symbol,direction,entry_price,exit_price,stop_loss,target,rr,pnl,result,confidence,entry_time,exit_time,bars_held
NSE:NIFTY FIN SERVICE,LONG,28028.8008,27946.8252,27974.8,28078.8,3.0,-81.98,LOSS,5.9,2026-01-06 10:40:00,2026-01-06 11:00:00,4
NSE:NIFTY FIN SERVICE,LONG,27639.66205,27551.960460000002,27579.54,27709.59,3.0,-87.7,LOSS,5.4,2026-01-13 10:30:00,2026-01-13 10:35:00,1
NSE:NIFTY FIN SERVICE,LONG,27630.15255,27665.32,27581.63,27665.32,3.0,35.17,WIN,5.9,2026-01-13 10:55:00,2026-01-13 11:35:00,8
